#CARRERA;TICK;STEER_ANGLE;TRACK_POSITION;EPSILON;DIST_RACED;DIST_FROM_START_LINE;
9;414;0.0;-0.881601;0.9900000002235174;87.3341;62.3359;
9;415;1.0;-0.880387;0.9900000002235174;87.6376;62.6394;
9;416;3.0;-0.879523;0.9900000002235174;87.9412;62.943;
9;417;3.0;-0.878725;0.9900000002235174;88.2448;63.2466;
9;418;0.0;-0.877562;0.9900000002235174;88.5483;63.5501;
9;419;3.0;-0.876379;0.9900000002235174;88.8519;63.8537;
9;420;1.0;-0.87546;0.9900000002235174;89.1555;64.1573;
9;421;3.0;-0.874564;0.9900000002235174;89.4315;64.4333;
9;422;3.0;-0.87375;0.9900000002235174;89.7076;64.7094;
9;423;2.0;-0.872658;0.9900000002235174;89.9836;64.9854;
9;424;1.0;-0.871479;0.9900000002235174;90.2595;65.2613;
9;425;2.0;-0.8705;0.9900000002235174;90.5356;65.5374;
9;426;0.0;-0.869668;0.9900000002235174;90.8116;65.8134;
9;427;0.0;-0.868947;0.9900000002235174;91.0877;66.0895;
9;428;3.0;-0.868642;0.9900000002235174;91.3637;66.3655;
9;429;4.0;-0.868519;0.9900000002235174;91.6398;66.6416;
9;430;0.0;-0.868006;0.9900000002235174;91.9157;66.9175;
9;431;1.0;-0.867208;0.9900000002235174;92.1917;67.1935;
9;432;1.0;-0.866662;0.9900000002235174;92.4676;67.4694;
9;433;4.0;-0.866382;0.9900000002235174;92.7436;67.7454;
9;434;4.0;-0.866119;0.9900000002235174;93.0197;68.0215;
9;435;0.0;-0.865446;0.9900000002235174;93.2956;68.2974;
9;436;2.0;-0.864527;0.9900000002235174;93.5713;68.5731;
9;437;0.0;-0.863836;0.9900000002235174;93.8472;68.849;
9;438;1.0;-0.86333;0.9900000002235174;94.1232;69.125;
9;439;1.0;-0.86315;0.9900000002235174;94.3992;69.401;
9;440;4.0;-0.863141;0.9900000002235174;94.6752;69.677;
9;441;0.0;-0.863094;0.9900000002235174;94.9514;69.9532;
9;442;3.0;-0.862756;0.9900000002235174;95.2274;70.2292;
9;443;0.0;-0.862502;0.9900000002235174;95.5034;70.5052;
9;444;1.0;-0.862202;0.9900000002235174;95.7795;70.7813;
9;445;3.0;-0.86225;0.9900000002235174;96.0554;71.0572;
9;446;1.0;-0.862316;0.9900000002235174;96.3315;71.3333;
9;447;2.0;-0.862267;0.9900000002235174;96.6076;71.6094;
9;448;4.0;-0.862331;0.9900000002235174;96.8838;71.8856;
9;449;4.0;-0.862185;0.9900000002235174;97.1599;72.1617;
9;450;0.0;-0.861612;0.9900000002235174;97.4359;72.4377;
9;451;3.0;-0.860852;0.9900000002235174;97.7118;72.7136;
9;452;1.0;-0.860314;0.9900000002235174;97.9877;72.9895;
9;453;4.0;-0.859749;0.9900000002235174;98.2637;73.2655;
9;454;3.0;-0.859273;0.9900000002235174;98.5397;73.5415;
9;455;1.0;-0.858467;0.9900000002235174;98.8157;73.8175;
9;456;1.0;-0.857639;0.9900000002235174;99.0917;74.0935;
9;457;4.0;-0.857098;0.9900000002235174;99.3677;74.3695;
9;458;0.0;-0.856591;0.9900000002235174;99.6438;74.6456;
9;459;3.0;-0.855793;0.9900000002235174;99.9198;74.9216;
9;460;4.0;-0.855147;0.9900000002235174;100.196;75.1975;
9;461;2.0;-0.854251;0.9900000002235174;100.472;75.4734;
9;462;0.0;-0.85313;0.9900000002235174;100.747;75.7493;
9;463;3.0;-0.852312;0.9900000002235174;101.023;76.0251;
9;464;0.0;-0.851794;0.9900000002235174;101.299;76.3011;
9;465;0.0;-0.851258;0.9900000002235174;101.575;76.5771;
9;466;3.0;-0.851173;0.9900000002235174;101.851;76.853;
9;467;2.0;-0.851313;0.9900000002235174;102.127;77.1289;
9;468;2.0;-0.851271;0.9900000002235174;102.403;77.4049;
9;469;4.0;-0.851158;0.9900000002235174;102.679;77.6811;
9;470;2.0;-0.850796;0.9900000002235174;102.955;77.9572;
9;471;1.0;-0.850125;0.9900000002235174;103.231;78.2332;
9;472;4.0;-0.84959;0.9900000002235174;103.507;78.5093;
9;473;4.0;-0.849129;0.9900000002235174;103.784;78.7853;
9;474;0.0;-0.84818;0.9900000002235174;104.059;79.0612;
9;475;1.0;-0.846997;0.9900000002235174;104.335;79.337;
9;476;2.0;-0.846037;0.9900000002235174;104.611;79.6129;
9;477;1.0;-0.845292;0.9900000002235174;104.887;79.8889;
9;478;4.0;-0.844653;0.9900000002235174;105.163;80.1649;
9;479;3.0;-0.844099;0.9900000002235174;105.439;80.4409;
9;480;1.0;-0.843237;0.9900000002235174;105.715;80.7169;
9;481;2.0;-0.842325;0.9900000002235174;105.991;80.9929;
9;482;1.0;-0.841616;0.9900000002235174;106.267;81.2689;
9;483;0.0;-0.840994;0.9900000002235174;106.543;81.545;
9;484;1.0;-0.84077;0.9900000002235174;106.819;81.8211;
9;485;2.0;-0.840859;0.9900000002235174;107.095;82.0971;
9;486;2.0;-0.840954;0.9900000002235174;107.371;82.3733;
9;487;3.0;-0.840952;0.9900000002235174;107.648;82.6494;
9;488;3.0;-0.84069;0.9900000002235174;107.924;82.9256;
9;489;0.0;-0.840132;0.9900000002235174;108.2;83.2018;
9;490;0.0;-0.839524;0.9900000002235174;108.476;83.478;
9;491;4.0;-0.839342;0.9900000002235174;108.752;83.754;
9;492;4.0;-0.839472;0.9900000002235174;109.028;84.0299;
9;493;2.0;-0.839295;0.9900000002235174;109.304;84.3058;
9;494;3.0;-0.83891;0.9900000002235174;109.58;84.5817;
9;495;1.0;-0.838408;0.9900000002235174;109.856;84.8578;
9;496;1.0;-0.837853;0.9900000002235174;110.132;85.1338;
9;497;3.0;-0.837542;0.9900000002235174;110.408;85.4098;
9;498;1.0;-0.837262;0.9900000002235174;110.684;85.6859;
9;499;3.0;-0.836877;0.9900000002235174;110.96;85.9619;
9;500;3.0;-0.836628;0.9900000002235174;111.236;86.2379;
9;501;1.0;-0.836182;0.9900000002235174;111.512;86.514;
9;502;0.0;-0.835713;0.9900000002235174;111.788;86.79;
9;503;1.0;-0.835713;0.9900000002235174;112.064;87.066;
9;504;0.0;-0.836027;0.9900000002235174;112.34;87.3421;
9;505;3.0;-0.836579;0.9900000002235174;112.616;87.6181;
9;506;3.0;-0.837288;0.9900000002235174;112.892;87.8941;
9;507;1.0;-0.837597;0.9900000002235174;113.168;88.1702;
9;508;3.0;-0.837775;0.9900000002235174;113.444;88.4462;
9;509;1.0;-0.837981;0.9900000002235174;113.72;88.7222;
9;510;0.0;-0.838098;0.9900000002235174;113.996;88.9983;
9;511;2.0;-0.838564;0.9900000002235174;114.272;89.2743;
9;512;4.0;-0.839232;0.9900000002235174;114.549;89.5503;
9;513;3.0;-0.839599;0.9900000002235174;114.825;89.8263;
9;514;2.0;-0.839521;0.9900000002235174;115.1;90.1023;
9;515;3.0;-0.839372;0.9900000002235174;115.376;90.3783;
9;516;1.0;-0.839158;0.9900000002235174;115.653;90.6544;
9;517;0.0;-0.838959;0.9900000002235174;115.929;90.9305;
9;518;0.0;-0.839184;0.9900000002235174;116.205;91.2066;
9;519;3.0;-0.839758;0.9900000002235174;116.481;91.4826;
9;520;3.0;-0.840494;0.9900000002235174;116.757;91.7586;
9;521;3.0;-0.84081;0.9900000002235174;117.033;92.0346;
9;522;1.0;-0.840844;0.9900000002235174;117.309;92.3106;
9;523;0.0;-0.840843;0.9900000002235174;117.585;92.5867;
9;524;1.0;-0.841302;0.9900000002235174;117.861;92.8626;
9;525;2.0;-0.84213;0.9900000002235174;118.137;93.1384;
9;526;3.0;-0.842995;0.9900000002235174;118.413;93.4144;
9;527;0.0;-0.843661;0.9900000002235174;118.689;93.6905;
9;528;1.0;-0.844209;0.9900000002235174;118.965;93.9665;
9;529;1.0;-0.845105;0.9900000002235174;119.241;94.2423;
9;530;0.0;-0.846176;0.9900000002235174;119.517;94.5184;
9;531;4.0;-0.847553;0.9900000002235174;119.792;94.7943;
9;532;0.0;-0.849123;0.9900000002235174;120.068;95.07;
9;533;2.0;-0.850473;0.9900000002235174;120.344;95.3459;
9;534;3.0;-0.851953;0.9900000002235174;120.62;95.6217;
9;535;1.0;-0.853213;0.9900000002235174;120.896;95.8977;
9;536;3.0;-0.854357;0.9900000002235174;121.172;96.1736;
9;537;2.0;-0.855612;0.9900000002235174;121.448;96.4496;
9;538;3.0;-0.856741;0.9900000002235174;121.724;96.7256;
9;539;3.0;-0.857754;0.9900000002235174;122.0;97.0017;
9;540;3.0;-0.858517;0.9900000002235174;122.276;97.2778;
9;541;3.0;-0.859097;0.9900000002235174;122.552;97.5539;
9;542;1.0;-0.85951;0.9900000002235174;122.828;97.8301;
9;543;3.0;-0.859961;0.9900000002235174;123.104;98.1063;
9;544;0.0;-0.860577;0.9900000002235174;123.381;98.3824;
9;545;3.0;-0.861158;0.9900000002235174;123.657;98.6586;
9;546;3.0;-0.862002;0.9900000002235174;123.933;98.9346;
9;547;0.0;-0.862591;0.9900000002235174;124.209;99.2107;
9;548;0.0;-0.863108;0.9900000002235174;124.485;99.4867;
9;549;3.0;-0.864023;0.9900000002235174;124.761;99.7626;
9;550;2.0;-0.865189;0.9900000002235174;125.037;100.038;
9;551;1.0;-0.866152;0.9900000002235174;125.312;100.314;
9;552;1.0;-0.867197;0.9900000002235174;125.588;100.59;
9;553;4.0;-0.868474;0.9900000002235174;125.864;100.866;
9;554;1.0;-0.869734;0.9900000002235174;126.14;101.142;
9;555;4.0;-0.870675;0.9900000002235174;126.416;101.418;
9;556;1.0;-0.871665;0.9900000002235174;126.692;101.694;
9;557;1.0;-0.872455;0.9900000002235174;126.968;101.97;
9;558;0.0;-0.873516;0.9900000002235174;127.244;102.246;
9;559;4.0;-0.874979;0.9900000002235174;127.52;102.522;
9;560;0.0;-0.876676;0.9900000002235174;127.796;102.797;
9;561;2.0;-0.878258;0.9900000002235174;128.071;103.073;
9;562;2.0;-0.880009;0.9900000002235174;128.347;103.349;
9;563;4.0;-0.881634;0.9900000002235174;128.623;103.625;
9;564;1.0;-0.883149;0.9900000002235174;128.899;103.901;
9;565;3.0;-0.884525;0.9900000002235174;129.175;104.177;
9;566;3.0;-0.885992;0.9900000002235174;129.451;104.453;
9;567;0.0;-0.887233;0.9900000002235174;129.727;104.728;
9;568;3.0;-0.888382;0.9900000002235174;130.003;105.005;
9;569;4.0;-0.88975;0.9900000002235174;130.279;105.28;
9;570;3.0;-0.890922;0.9900000002235174;130.555;105.556;
9;571;2.0;-0.891797;0.9900000002235174;130.831;105.832;
9;572;3.0;-0.892623;0.9900000002235174;131.107;106.108;
9;573;2.0;-0.89343;0.9900000002235174;131.383;106.384;
9;574;0.0;-0.894182;0.9900000002235174;131.659;106.661;
9;575;0.0;-0.895058;0.9900000002235174;131.935;106.937;
9;576;1.0;-0.896265;0.9900000002235174;132.211;107.213;
9;577;0.0;-0.897815;0.9900000002235174;132.487;107.489;
9;578;4.0;-0.899614;0.9900000002235174;132.762;107.764;
9;579;2.0;-0.901623;0.9900000002235174;133.038;108.04;
9;580;3.0;-0.903404;0.9900000002235174;133.314;108.316;
9;581;1.0;-0.905048;0.9900000002235174;133.59;108.592;
9;582;0.0;-0.906561;0.9900000002235174;133.866;108.868;
9;583;2.0;-0.908306;0.9900000002235174;134.141;109.143;
9;584;3.0;-0.910329;0.9900000002235174;134.417;109.419;
9;585;0.0;-0.912172;0.9900000002235174;134.693;109.695;
9;586;0.0;-0.913893;0.9900000002235174;134.969;109.971;
9;587;4.0;-0.915934;0.9900000002235174;135.244;110.246;
9;588;4.0;-0.918165;0.9900000002235174;135.52;110.522;
9;589;4.0;-0.920131;0.9900000002235174;135.795;110.797;
9;590;1.0;-0.921629;0.9900000002235174;136.071;111.073;
9;591;3.0;-0.922954;0.9900000002235174;136.347;111.349;
9;592;2.0;-0.924363;0.9900000002235174;136.622;111.624;
9;593;2.0;-0.925736;0.9900000002235174;136.898;111.9;
9;594;2.0;-0.927182;0.9900000002235174;137.174;112.176;
9;595;1.0;-0.928636;0.9900000002235174;137.45;112.452;
9;596;2.0;-0.930187;0.9900000002235174;137.726;112.728;
9;597;1.0;-0.931824;0.9900000002235174;138.002;113.004;
9;598;2.0;-0.933463;0.9900000002235174;138.278;113.28;
9;599;0.0;-0.93515;0.9900000002235174;138.554;113.556;
9;600;2.0;-0.936963;0.9900000002235174;138.83;113.832;
9;601;0.0;-0.939077;0.9900000002235174;139.106;114.108;
9;602;4.0;-0.941233;0.9900000002235174;139.382;114.383;
9;603;4.0;-0.943565;0.9900000002235174;139.657;114.659;
9;604;4.0;-0.945523;0.9900000002235174;139.933;114.935;
9;605;0.0;-0.947089;0.9900000002235174;140.208;115.21;
9;606;3.0;-0.948475;0.9900000002235174;140.484;115.486;
9;607;1.0;-0.949969;0.9900000002235174;140.76;115.762;
9;608;0.0;-0.951445;0.9900000002235174;141.036;116.038;
9;609;0.0;-0.953227;0.9900000002235174;141.311;116.313;
9;610;0.0;-0.955242;0.9900000002235174;141.587;116.589;
9;611;4.0;-0.957675;0.9900000002235174;141.862;116.864;
9;612;4.0;-0.960213;0.9900000002235174;142.137;117.139;
9;613;4.0;-0.962485;0.9900000002235174;142.412;117.414;
9;614;4.0;-0.96449;0.9900000002235174;142.687;117.689;
9;615;4.0;-0.966134;0.9900000002235174;142.961;117.963;
9;616;0.0;-0.967477;0.9900000002235174;143.235;118.237;
9;617;4.0;-0.968587;0.9900000002235174;143.509;118.51;
9;618;3.0;-0.969854;0.9900000002235174;143.782;118.783;
9;619;1.0;-0.970971;0.9900000002235174;144.054;119.056;
9;620;1.0;-0.972077;0.9900000002235174;144.327;119.329;
9;621;4.0;-0.973391;0.9900000002235174;144.599;119.6;
9;622;3.0;-0.974823;0.9900000002235174;144.87;119.872;
9;623;3.0;-0.97604;0.9900000002235174;145.141;120.143;
9;624;3.0;-0.97702;0.9900000002235174;145.412;120.414;
9;625;3.0;-0.977849;0.9900000002235174;145.683;120.685;
9;626;2.0;-0.978522;0.9900000002235174;145.953;120.955;
9;627;0.0;-0.979207;0.9900000002235174;146.223;121.225;
9;628;2.0;-0.98006;0.9900000002235174;146.492;121.494;
9;629;2.0;-0.981185;0.9900000002235174;146.761;121.763;
9;630;2.0;-0.98229;0.9900000002235174;147.03;122.032;
9;631;0.0;-0.983344;0.9900000002235174;147.298;122.3;
9;632;1.0;-0.984523;0.9900000002235174;147.566;122.568;
9;633;1.0;-0.985949;0.9900000002235174;147.834;122.836;
9;634;1.0;-0.987536;0.9900000002235174;148.101;123.103;
9;635;1.0;-0.989258;0.9900000002235174;148.368;123.369;
9;636;4.0;-0.991112;0.9900000002235174;148.634;123.636;
9;637;0.0;-0.992976;0.9900000002235174;148.9;123.902;
9;638;3.0;-0.994612;0.9900000002235174;149.166;124.167;
9;639;0.0;-0.996268;0.9900000002235174;149.431;124.433;
9;640;2.0;-0.997776;0.9900000002235174;149.696;124.698;
9;641;3.0;-0.999326;0.9900000002235174;149.96;124.962;
